"Year","Species.n","Yield","yield.core","DeadM1","DeadM2","Fbar","SSB","TSB","Recruits"
1974,16,252714,227678,69293.8641773255,130731.09764291,0.722605,182137,408986,5869300
1975,16,241132,232331,71040.959733943,143342.948426749,0.754343,169268,406958,4089850
1976,16,305329,232959,71020.429476452,195636.965325602,0.824772,152470,435142,13063100
1977,16,347182,254243,75965.3087605955,224425.327284919,0.810951,124197,418382,9282920
1978,16,327061,329006,74252.723819888,204884.955628102,0.938979,119312,481397,9964000
1979,16,428086,268367,77440.966996926,187775.042712182,0.760747,114077,448067,8589420
1980,16,587443,310713,81268.204419874,217389.139243762,0.88721,127407,469323,10359500
1981,16,390754,304302,79520.3699417815,258472.606283015,0.870188,131928,508825,17972000
1982,16,356376,298221,68172.227883294,197426.707189757,0.940498,124205,415778,7875200
1983,16,279032,267072,59115.0678668865,169435.087667869,0.954183,108045,385301,8352960
1984,16,378275,234319,59918.7602811245,172856.452570234,0.880028,94432.9,348078,6213300
1985,16,245642,214783,54724.8780453295,146966.245156625,0.89034,97463.7,360711,7785560
1986,16,339692,205843,52053.675818139,142055.678389139,0.973706,84864.3,295203,5280430
1987,16,243840,226156,50766.419275565,125403.807970842,0.96499,86364.2,339361,4414580
1988,16,193767,183832,41525.351773587,94811.0476081226,0.949081,83949.6,271231,3735860
1989,16,201155,167777,37521.2616278115,95158.7298845382,0.993304,77173.4,226556,2737550
1990,16,151592,132119,34267.153753294,93927.8823414651,0.915449,73741,227119,3459270
1991,16,119678,122005,29859.4096364175,86769.3055360233,0.921835,69811.8,181880,4600560
1992,16,148985,131453,32663.103091083,89454.2890890455,0.880875,66939.5,189415,2709590
1993,16,132900,104214,33534.0372744425,97244.5839078612,0.824273,69045.9,205827,4189750
1994,16,216500,106543,36788.0404556545,98422.4196302983,0.836031,75694.7,206913,3397990
1995,16,198306,132725,38706.727734505,101751.051523258,0.93094,85116.4,241878,3338240
1996,16,142941,132073,33839.0930110871,99076.3142916181,0.997565,86100.4,219203,5029280
1997,16,135372,106019,36079.7692251976,101876.737199603,0.903285,73298.6,195609,2353220
1998,16,136757,102632,30289.5834433282,90545.8899635424,0.983138,74842.8,219510,3166410
1999,16,95882.7,77311.3,19665.0802560111,64556.0684152531,1.08869,61088,130149,4755340
2000,16,77117.6,68645.1,20591.0664210838,62208.2456050759,1.04618,46309,118034,1879200
2001,16,78723.3,64048,20253.2788215953,60422.7811265207,0.990761,52423.4,138500,2372000
2002,16,56581.5,47912.5,16022.9176579141,48956.789833723,0.90947,45136.4,98002.4,2368580
2003,16,51655.7,44967.3,13803.1863242225,54351.1530624787,0.92046,42921.3,88301.2,3600070
2004,16,40848,30313,13151.6949029034,54605.2779892499,0.831303,35711,74269.5,2955640
2005,16,36580,33919.4,13827.8011329782,70228.9208083887,0.757507,36736.8,80574.9,4642660
2006,16,37577,28044.5,15527.1585958483,65705.219394284,0.8093,39722.9,86947.6,2690760
2007,16,54641.2,35378.5,16784.320916437,65669.4348828107,0.625777,49127.4,101187,2833580
2008,16,51795,43866.2,15754.7110005383,56268.6421871156,0.705735,56480.1,94819.5,3164270
2009,16,54026.1,45198.7,15136.8021882173,46444.4666445278,0.735701,54778.7,90449.6,2287430
2010,16,49105.7,41238.3,16268.7017583064,50623.1489178062,0.708455,51842.6,91209.1,2037800
2011,16,40686.8,38954.6,17142.7611809047,63447.739166068,0.583795,57634,100768,4212830
2012,16,40764,38199.1,16922.3215489502,60254.2058410579,0.570497,58267.6,93755,4751020
2013,16,40757.4,37243.2,18431.8339702002,66232.5594981834,0.536673,58145.8,98676.9,4282260
2014,16,45192.4,38366.5,20455.4710675277,62604.8359434532,0.493695,62163.4,112735,2643850
2015,16,49899.9,42852.3,20835.9863337722,52448.5165341606,0.490529,70006.7,120859,2252880
2016,16,50310.5,42244.3,19308.07220624,45632.454398231,0.460355,71923.3,110434,3044900
2017,16,46368.7,39640.5,18910.5692062496,35002.4793418951,0.493751,67455,101380,1003110
2018,16,47904.1,44013.8,15435.1889357559,35255.2152077978,0.659678,65424.2,103855,1214810
2019,16,35920.4,31928.3,13805.6587135242,33299.8747036485,0.550309,47756.2,72183.5,3029420
1974,17,323103,230861,94189.1666961629,507354.392641998,0.862044,387658,544418,33768700
1975,17,276575,251732,105777.682604822,555339.48574689,0.889735,304077,569356,33592100
1976,17,326266,281936,111412.20012757,651345.707318049,0.959135,396505,665166,35562500
1977,17,289854,218818,108084.433006482,594514.741837912,0.711601,379645,615449,34484500
1978,17,188195,176962,103241.616847836,574143.017979267,0.630798,384313,636196,26269400
1979,17,243608,197370,112510.311738577,496166.419857373,0.692343,384813,624902,29246800
1980,17,223322,224695,111781.71166744,523951.763977698,0.73546,406612,662307,21866100
1981,17,192184,178035,85721.970412275,477875.957694451,0.628881,421351,575148,22382900
1982,17,140266,116955,64596.1594199025,303603.566189057,0.508435,303633,410739,13448300
1983,17,161319,126127,57601.7088344058,256864.64771094,0.685174,252160,355063,14899800
1984,17,145614,120442,53027.7682355545,249918.713934046,0.820573,196122,312658,13901700
1985,17,100364,92604.2,54924.7258803733,256686.273194944,0.608701,203794,297112,17872500
1986,17,161508,132702,69809.639545923,317271.90595674,0.809072,207398,366415,21717400
1987,17,138802,147449,64706.0075997904,345029.107715721,0.921849,224166,368014,21679700
1988,17,133209,113513,62624.7668686135,330060.53458191,0.723868,225325,332314,25467000
1989,17,123582,126422,66138.6235228462,338617.217138874,0.724668,220295,385290,16563500
1990,17,152614,120609,55980.9637606373,245521.36941134,0.751202,240478,344616,13179400
1991,17,126730,107452,53661.9564102834,210124.423951355,0.597175,219976,315360,11806200
1992,17,108541,99550.1,51666.1944505026,220295.886303492,0.580836,205625,287281,15525400
1993,17,116921,108315,46648.4633875409,210668.53151198,0.704307,191749,279002,12899400
